repo,pr_number,duration_hours,description_length,num_comments,num_participants
shadowsocks/shadowsocks-windows,3486,3.4283333333333332,970,0,1
shadowsocks/shadowsocks-windows,3480,0.01611111111111111,989,0,1
shadowsocks/shadowsocks-windows,3444,693.8222222222222,502,0,1
shadowsocks/shadowsocks-windows,3390,7127.5325,0,0,1
shadowsocks/shadowsocks-windows,3389,7148.475,441,0,1
shadowsocks/shadowsocks-windows,3388,7157.200277777778,467,0,1
shadowsocks/shadowsocks-windows,3387,7160.939444444444,512,0,1
shadowsocks/shadowsocks-windows,3298,9.17,970,0,1
shadowsocks/shadowsocks-windows,3290,0.05361111111111111,976,0,1
shadowsocks/shadowsocks-windows,3289,964.0833333333334,970,0,1
shadowsocks/shadowsocks-windows,3281,0.01611111111111111,32,0,1
shadowsocks/shadowsocks-windows,3219,1.5563888888888888,988,0,1
shadowsocks/shadowsocks-windows,3169,2.536388888888889,5330,0,1
shadowsocks/shadowsocks-windows,3168,2.2280555555555557,3119,0,1
shadowsocks/shadowsocks-windows,3165,1.81,7509,0,1
shadowsocks/shadowsocks-windows,3164,0.2786111111111111,3119,0,1
shadowsocks/shadowsocks-windows,3163,0.54,3119,0,1
shadowsocks/shadowsocks-windows,3161,7.342777777777778,3119,0,1
shadowsocks/shadowsocks-windows,3160,3.7605555555555554,4188,0,1
shadowsocks/shadowsocks-windows,3159,3.7666666666666666,7856,0,1
shadowsocks/shadowsocks-windows,3158,3.7744444444444443,7880,0,1
shadowsocks/shadowsocks-windows,3157,3.7797222222222224,7852,0,1
shadowsocks/shadowsocks-windows,3156,3.785833333333333,3119,0,1
shadowsocks/shadowsocks-windows,3155,51.77972222222222,11866,0,1
shadowsocks/shadowsocks-windows,3154,51.78916666666667,11886,0,1
shadowsocks/shadowsocks-windows,3153,48.01111111111111,3119,0,1
shadowsocks/shadowsocks-windows,3151,1.1641666666666666,5891,0,1
shadowsocks/shadowsocks-windows,3148,0.905,3655,0,1
shadowsocks/shadowsocks-windows,3147,0.9122222222222223,7778,0,1
shadowsocks/shadowsocks-windows,3146,0.92,4530,0,1
shadowsocks/shadowsocks-windows,3145,0.9294444444444444,7782,0,1
shadowsocks/shadowsocks-windows,3144,0.9163888888888889,7806,0,1
shadowsocks/shadowsocks-windows,3142,2.6302777777777777,3119,0,1
shadowsocks/shadowsocks-windows,3139,0.06694444444444445,3119,0,1
shadowsocks/shadowsocks-windows,3138,23.618055555555557,3119,0,1
shadowsocks/shadowsocks-windows,3137,0.6425,3119,0,1
shadowsocks/shadowsocks-windows,3136,1.4658333333333333,518,0,1
shadowsocks/shadowsocks-windows,3134,0.085,4271,0,1
shadowsocks/shadowsocks-windows,3133,0.28305555555555556,3633,0,1
