repo,pr_number,num_files,additions,deletions,duration_hours,description_length,num_comments,num_reviews,num_participants
shadcn-ui/ui,5518,4,80,1,7.390833333333333,526,0,1,2
shadcn-ui/ui,5493,1,1,1,14.12861111111111,57,0,0,1
shadcn-ui/ui,5491,9,14,10,19.375555555555554,380,0,1,2
shadcn-ui/ui,5488,2,11,5,45.60305555555556,575,0,0,1
shadcn-ui/ui,5487,1,6,6,19.964166666666667,83,0,1,2
shadcn-ui/ui,5484,4,157,26,69.28472222222223,2136,0,0,1
shadcn-ui/ui,5481,0,0,0,9.674444444444445,107,0,0,1
shadcn-ui/ui,5467,1,20,0,43.64277777777778,468,0,1,2
shadcn-ui/ui,5460,1,1,1,27.642222222222223,104,0,1,2
shadcn-ui/ui,5452,1,1,1,34.55277777777778,31,0,1,2
shadcn-ui/ui,5448,1,1,1,39.02444444444444,124,0,0,1
shadcn-ui/ui,5447,1,1,1,39.34638888888889,79,0,0,1
shadcn-ui/ui,5445,2,2,2,40.92305555555556,595,0,0,1
shadcn-ui/ui,5438,1,1,1,44.40277777777778,0,0,1,2
shadcn-ui/ui,5430,2,3,3,57.70777777777778,137,0,0,1
shadcn-ui/ui,5428,2,2,2,59.52027777777778,355,0,1,2
shadcn-ui/ui,5194,7,181,11,476.3411111111111,1657,0,0,1
shadcn-ui/ui,5004,12,555,3,42.69416666666667,1941,0,0,1
shadcn-ui/ui,5001,2,2,2,482.16,214,0,0,1
shadcn-ui/ui,4977,3,8,3,18.854166666666668,550,0,1,2
shadcn-ui/ui,4972,30,1314,14,33.85777777777778,912,0,1,2
shadcn-ui/ui,4965,4,536,0,11.370833333333334,1079,0,0,1
shadcn-ui/ui,4963,8,20,22,47.19583333333333,1340,0,0,1
shadcn-ui/ui,4961,4,75,45,2.6108333333333333,1,0,0,1
shadcn-ui/ui,4945,1,1,1,70.45361111111112,264,0,1,2
shadcn-ui/ui,4938,4,9,11,3.6866666666666665,876,0,0,1
shadcn-ui/ui,4929,1,1,1,505.3636111111111,324,0,0,1
shadcn-ui/ui,4922,3,47,3,55.15472222222222,584,0,1,2
shadcn-ui/ui,4913,30,1753,167,1.0283333333333333,0,0,0,1
shadcn-ui/ui,4911,0,0,0,293.1322222222222,381,0,0,1
shadcn-ui/ui,4893,4,53,68,267.7975,143,0,0,1
shadcn-ui/ui,4874,1,1,20,122.22638888888889,83,0,0,1
shadcn-ui/ui,4871,5,45,9,151.04333333333332,67,0,1,2
shadcn-ui/ui,4866,1,1,1,161.58305555555555,42,0,1,2
shadcn-ui/ui,4848,3,84,3,15.97638888888889,201,0,1,2
shadcn-ui/ui,4843,4,4,4,36.18472222222222,548,0,1,2
shadcn-ui/ui,4836,1,1,1,39.848055555555554,84,0,0,1
