repo,pr_number,num_files,additions,deletions,duration_hours,description_length,num_comments,num_reviews,num_participants
golang/go,69984,1,2,2,24.71361111111111,309,0,1,2
golang/go,69962,1,4,8,48.079166666666666,46,0,0,1
golang/go,69959,6,35,9,50.871944444444445,237,0,0,1
golang/go,69957,1,1,1,12.5125,0,0,0,1
golang/go,69948,18,99,33,43.075,382,0,0,1
golang/go,69946,3,14,20,32.344166666666666,43,0,0,1
golang/go,69938,2,60,1,70.76666666666667,351,0,0,1
golang/go,69933,1,44,0,129.14194444444445,155,0,0,1
golang/go,69927,1,2,2,26.53,422,0,0,1
golang/go,69923,3,12,1,33.84111111111111,10,0,0,1
golang/go,69922,1,3,0,100.23333333333333,207,0,0,1
golang/go,69914,2,20,6,6.252777777777778,208,0,0,1
golang/go,69900,7,24,7,125.8675,42,0,0,1
golang/go,69884,1,1,1,2.0211111111111113,1344,0,0,1
golang/go,69866,1,1,1,29.06861111111111,0,0,0,1
golang/go,69862,1,6,0,153.77,12,0,0,1
golang/go,69856,1,2,2,57.85388888888889,0,0,0,1
golang/go,69841,18,27,24,84.74277777777777,45,0,0,1
golang/go,69766,1,4,0,1.1855555555555555,39,0,0,1
golang/go,69751,11,106,10,145.43305555555557,10,0,0,1
golang/go,69713,1,2,2,47.59722222222222,13,0,0,1
golang/go,69701,1,4,5,44.21611111111111,198,0,0,1
golang/go,69700,2,2,4,44.49611111111111,135,0,0,1
golang/go,69698,1,3,0,51.54527777777778,470,0,0,1
golang/go,69696,1,3,2,53.343333333333334,399,0,0,1
golang/go,69695,2,88,0,51.780277777777776,12,0,0,1
golang/go,69684,1,20,9,64.96166666666667,12,0,0,1
golang/go,69682,1,5,0,66.02305555555556,14,0,0,1
golang/go,69634,2,15,24,11.72861111111111,58,0,0,1
golang/go,69633,2,12,17,11.943888888888889,70,0,0,1
golang/go,69622,3,248,4,170.23916666666668,12,0,2,3
golang/go,69619,1,4,22,35.010555555555555,218,0,0,1
golang/go,69583,1,3,3,50.492777777777775,65,0,0,1
golang/go,69578,1,1,1,112.37972222222223,0,0,0,1
golang/go,69574,8,31,40,748.9991666666666,525,0,0,1
golang/go,69558,2,2,2,68.58,47,0,0,1
golang/go,69546,1,2,2,81.88805555555555,136,0,0,1
golang/go,69543,4,51,2,154.97666666666666,162,0,0,1
golang/go,69532,2,11,0,101.90388888888889,18,0,0,1
golang/go,69499,1,5,5,18.128611111111113,20,0,0,1
golang/go,69468,1,3,3,99.44888888888889,135,0,0,1
golang/go,69444,2,9,8,589.0602777777777,241,0,0,1
golang/go,69429,1,2,4,28.673333333333332,0,0,1,2
golang/go,69427,1,3,12,28.759166666666665,0,0,1,2
golang/go,69426,2,3,6,24.796388888888888,0,0,0,1
golang/go,69424,5,13,19,29.15111111111111,0,0,0,1
golang/go,69423,1,3,6,25.496111111111112,0,0,0,1
golang/go,69422,25,405,174,4.404166666666667,960,0,0,1
golang/go,69396,1,5,12,2.495833333333333,28,0,0,1
golang/go,69394,2,25,1,720.4772222222222,407,0,0,1
golang/go,69357,1,7,6,27.75722222222222,65,0,0,1
golang/go,69343,1,1,1,63.75055555555556,154,0,0,1
golang/go,69336,1,1,1,457.15166666666664,0,0,0,1
golang/go,69309,1,2,2,12.181666666666667,56,0,0,1
golang/go,69292,1,1,1,21.66611111111111,267,0,0,1
golang/go,69263,30,288,178,12.28111111111111,14,0,0,1
golang/go,69253,3,7,21,49.465555555555554,82,0,0,1
golang/go,69245,9,155,3,376.96555555555557,162,0,0,1
golang/go,69244,1,56,2,16.060555555555556,93,0,0,1
golang/go,69223,1,6,2,223.26805555555555,155,0,0,1
golang/go,69209,2,26,4,54.06527777777778,181,0,0,1
golang/go,69208,3,5,3,49.227777777777774,12,0,0,1
golang/go,69197,2,27,2,70.83583333333333,59,0,0,1
golang/go,69170,19,33,33,102.32527777777777,116,0,0,1
golang/go,69168,1,14,2,647.3080555555556,341,0,0,1
golang/go,69166,6,346,1,796.6425,182,0,0,1
golang/go,69165,30,79159,0,14.905833333333334,54,0,0,1
golang/go,69160,1,6,1,110.67388888888888,12,0,0,1
golang/go,69158,1,19,0,80.39972222222222,1298,0,0,1
golang/go,69157,1,0,9,111.64444444444445,0,0,0,1
golang/go,69136,1,1,1,75.38166666666666,90,0,0,1
golang/go,69134,3,201,2,175.82222222222222,532,0,0,1
golang/go,69130,1,9,5,1.7544444444444445,35,0,0,1
golang/go,69126,4,26,0,304.9972222222222,14,0,0,1
golang/go,69108,1,1,1,168.8386111111111,135,0,0,1
golang/go,69070,1,4,13,28.413333333333334,179,0,0,1
golang/go,69069,2,33,1,18.134722222222223,12,0,0,1
golang/go,69056,1,1,1,46.589166666666664,29,0,0,1
golang/go,69043,2,18,0,968.5341666666667,935,0,0,1
golang/go,69039,1,1,1,11.790555555555555,0,0,0,1
golang/go,69022,7,287,50,771.165,1692,0,0,1
golang/go,69021,1,1,1,5.395,36,0,0,1
golang/go,69019,1,6,0,532.8869444444445,92,0,0,1
golang/go,69016,4,79,19,293.875,1722,0,0,1
golang/go,68987,9,116,20,10.030277777777778,1302,0,0,1
golang/go,68966,3,27,7,342.95194444444445,71,0,0,1
golang/go,68964,23,30,30,12.736666666666666,22,0,3,3
golang/go,68953,2,14,2,102.08444444444444,989,0,0,1
golang/go,68942,4,67,27,31.44972222222222,1031,0,0,1
golang/go,68896,2,17,15,13.375833333333333,186,0,0,1
golang/go,68893,12,161,19,9.776944444444444,10,0,0,1
